가게이름,카테고리,전체평점,방문자리뷰,블로그리뷰,리뷰작성자,리뷰작성자링크,리뷰작성수,팔로워,첨부이미지,리뷰내용,이런_점이_좋아요,방문시간,방분횟수,방문인증
빔블커피,"카페,디저트",4.36,,,Taroe,https://m.place.naver.com/my/5effaa30de5d1e6a342b9d61/review?v=2,955,7.0,,매장 깔끔하고 아바라 좀 달긴한데 테익아웃할때 캔으로도 가능해서 좋았습니다,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2022년 6월 26일 일요일,2번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,,https://m.place.naver.com/my/theme/64e1dee8bbfc2d9e98e427c9?v=2,,,,,,,,
빔블커피,"카페,디저트",4.36,,,주근깨80,https://m.place.naver.com/my/5ec4e2258f87a842bc1c8a72/review?v=2,648,,,커피 맛있어요,"일시적인 오류가 발생했습니다
주차하기 편해요",2022년 11월 16일 수요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,라이니스,https://m.place.naver.com/my/5efe1feab4dd01caff0a0b88/review?v=2,1612,22.0,,깨끗하고 대화하기 좋은 카페,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 11월 9일 수요일,2번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,wld****,https://m.place.naver.com/my/5b6fcdef96dca89a95b17384/review?v=2,594,19.0,,굿굿,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2022년 10월 30일 일요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,블루3838,https://m.place.naver.com/my/5ddb2f399ec8258e4ab0f7f8/review?v=2,466,,,"친절하고 커피 맛 괜찮아요
편안한 분위기 굿
스콘맛은 약간 아쉬웠어요.


",,2022년 5월 23일 월요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,rad****,https://m.place.naver.com/my/5dff2c8d8f87a842bc9c7b54/review?v=2,688,,,굿,,2022년 10월 28일 금요일,2번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,그럭저럭364,https://m.place.naver.com/my/5f6aea3c6c3d7f73341390df/review?v=2,1716,,,ㅇ,,2022년 9월 4일 일요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,카라8810,https://m.place.naver.com/my/5be280658771c419fe5debba/review?v=2,523,,,빵은 좀.. ,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 12월 3일 토요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,유스티나70,https://m.place.naver.com/my/5c1b5097ea35bc1495466ff7/review?v=2,515,44.0,,"저녁 야외테이블이 분위기도 좋네여~
크로플 맛나여^^",,2022년 5월 19일 목요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,반디6216,https://m.place.naver.com/my/5f4344caa602e98f56fd94de/review?v=2,1816,1.0,,좋아요,,2022년 10월 6일 목요일,2번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,그저기,https://m.place.naver.com/my/627e2a4655b571863e77b2cd/review?v=2,1456,16.0,,넓고 좋지만 디저트 맛이ㅜㅜ 눅눅햐요,,2022년 6월 9일 목요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,,https://m.place.naver.com/my/theme/64e1dee8bbfc2d9e98e427c9?v=2,,,,,,,,
빔블커피,"카페,디저트",4.36,,,son****,https://m.place.naver.com/my/5e785fab8f87a842bc9aa2dd/review?v=2,1749,34.0,,솔티카라멜 맛있어요,,2022년 7월 1일 금요일,2번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,Eat View Mood,https://m.place.naver.com/my/5b6315aaae9e003d35089b5e/review?v=2,810,6.0,,,,2022년 7월 12일 화요일,4번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,des****,https://m.place.naver.com/my/5cf21aeb6f89a4ae78e2097b/review?v=2,125,,,경춘선 카페 굿굿,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 8월 2일 화요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,hsida,https://m.place.naver.com/my/5b692ed0a4e49f6ab0a4e54e/review?v=2,328,,,"야외 테이블 매력적이에요
커피도 맛있어요","일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 4월 28일 목요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,한벌이,https://m.place.naver.com/my/5d05d430303763e238bcbc80/review?v=2,690,22.0,,빵은 갠춘한데 음료가ㅜ수박주스가 넘 쓰더라구요,,2022년 5월 11일 수요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,2005kyunghee28,https://m.place.naver.com/my/5d4a21d92de48ad702a3cdc6/review?v=2,63,,,분위기가 좋아요,,2022년 7월 27일 수요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,keu****,https://m.place.naver.com/my/6211f6898f8c1d651cb8e0d8/review?v=2,1129,,,좋아요 ,,2022년 9월 17일 토요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,Eat View Mood,https://m.place.naver.com/my/5b6315aaae9e003d35089b5e/review?v=2,810,6.0,,,,2022년 7월 6일 수요일,3번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,eve****,https://m.place.naver.com/my/5ecdd2088f87a842bc41ec81/review?v=2,244,,,,,2022년 11월 14일 월요일,2번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,날아라아기새,https://m.place.naver.com/my/5d60fff08f87a842bcd9f7ab/review?v=2,23,,,동네 자주가는카페~ 삼삼오오 스터디 모임들도 많고 3층엔 혼자 놋북하는 카공족도 좀 있어요!,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 5월 8일 일요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,,https://m.place.naver.com/my/theme/64e1dee8bbfc2d9e98e427c9?v=2,,,,,,,,
빔블커피,"카페,디저트",4.36,,,eve****,https://m.place.naver.com/my/5ecdd2088f87a842bc41ec81/review?v=2,244,,,,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 11월 13일 일요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,공지야,https://m.place.naver.com/my/5cc90ce1cbd41335e11bed08/review?v=2,61,,,디저트류 많아서 조하용 크러플 존맛 ㅎㅎㅎ,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 5월 26일 목요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,hye****,https://m.place.naver.com/my/5eeb63c38f87a842bc683139/review?v=2,2276,,,굿,,2022년 8월 6일 토요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,작은선지,https://m.place.naver.com/my/5bfac4b940b52e0d5f76f2ab/review?v=2,381,,,굿,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 8월 3일 수요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,유빈8765,https://m.place.naver.com/my/5e64e20e8f87a842bc46836d/review?v=2,32,,,"비트주스, 수박주스 모두 신선하고 맛있어요! 초코라떼도 달달해요. 다만 2층에 화장실이 있어서 그런지 나프탈렌 냄새가 좀 강해서 당황했어요","일시적인 오류가 발생했습니다
대화하기 좋아요",2022년 2월 28일 월요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,Fg49,https://m.place.naver.com/my/5eeaf5ec8f87a842bcf42e21/review?v=2,1876,,,빵 종류가 더욱 다양해졌네요,,2022년 5월 18일 수요일,4번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,qtgdse,https://m.place.naver.com/my/5ee5c0058f87a842bc8df6a5/review?v=2,88,,,얼음이 녹아도 맛있어요!,,2022년 6월 26일 일요일,2번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,바균정,https://m.place.naver.com/my/5dceb1908f87a842bc6fe7cb/review?v=2,190,3.0,,크로플 냄새가 좋아요,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 5월 29일 일요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,cod****,https://m.place.naver.com/my/5ccd5644a1987f78ed471f40/review?v=2,210,,,좋아요,"일시적인 오류가 발생했습니다
매장이 청결해요",2022년 10월 14일 금요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,thd****,https://m.place.naver.com/my/60a8dbfbae5ec15f20022d71/review?v=2,1134,,,굿,,2022년 8월 19일 금요일,2번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,,https://m.place.naver.com/my/theme/64e1dee8bbfc2d9e98e427c9?v=2,,,,,,,,
빔블커피,"카페,디저트",4.36,,,hee6773,https://m.place.naver.com/my/5d6127a08f87a842bcc3eeff/review?v=2,144,7.0,,"좌석도 편하고 깔끔한데 디저트가 맛이 없어용 ,,ㅎ 그저 달기만 한 ,, ","일시적인 오류가 발생했습니다
좌석이 편해요",2022년 4월 27일 수요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,산47,https://m.place.naver.com/my/5e2643208f87a842bcdc05b6/review?v=2,392,,,굿,,2022년 8월 14일 일요일,2번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,긍정과 감사,https://m.place.naver.com/my/6034a3b7a80d692816b2b979/review?v=2,877,,,좋아요 ,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 8월 19일 금요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,샘물508,https://m.place.naver.com/my/5e5b29c18f87a842bc8b8754/review?v=2,949,27.0,,빵 딱딱해요.,"일시적인 오류가 발생했습니다
대화하기 좋아요",2022년 7월 23일 토요일,2번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,kim****,https://m.place.naver.com/my/5beb49f233162d6e30572cd1/review?v=2,828,,,맛있어요,,2022년 8월 9일 화요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,daylight57,https://m.place.naver.com/my/5eff8f17d012f64a72317c60/review?v=2,226,,,자리는 좁지만 괜찮았어요~,,2022년 5월 13일 금요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,YooMin,https://m.place.naver.com/my/5ef1abb28f87a842bcf5fe4f/review?v=2,715,,,Good,,2022년 10월 29일 토요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,000****,https://m.place.naver.com/my/5cacc550552ceefdaaf5162b/review?v=2,1586,,,긋,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 6월 14일 화요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,mysun1004,https://m.place.naver.com/my/5c5ac3d376221a0c51a36db7/review?v=2,1492,24.0,,굿,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 7월 31일 일요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,실크13,https://m.place.naver.com/my/5d71eae38f87a842bce9b341/review?v=2,246,,,와플이 맛있는 집이에요.,,2022년 6월 1일 수요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,,https://m.place.naver.com/my/theme/64e1dee8bbfc2d9e98e427c9?v=2,,,,,,,,
빔블커피,"카페,디저트",4.36,,,치치9132,https://m.place.naver.com/my/5e87f2278f87a842bc197013/review?v=2,385,,,"디저트 4개중 초코칩쿠키가 제일 맛있었고 스콘은 식감도 맛도 이상했어요ㅜㅜ
캐모마일티는 쿠팡 곰곰에서 나온 티백이라 놀랐네요",,2022년 3월 19일 토요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,thd****,https://m.place.naver.com/my/60a8dbfbae5ec15f20022d71/review?v=2,1134,,,굿,,2022년 7월 19일 화요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,산47,https://m.place.naver.com/my/5e2643208f87a842bcdc05b6/review?v=2,392,,,굿,,2022년 7월 17일 일요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,찐핑쿠,https://m.place.naver.com/my/5ddbcae49ec8258e4ac3bfca/review?v=2,1228,72.0,,"카페 조용하고 깨끗해요. 야외 테라스도 귀욤하고 1층엔 대화 하실분들이 이용하면 좋을거 같고 2,3층은 조용히 쓰실분들이 이용하면 딱일 분위기예요. 아이스크림 크로플 진짜 맛있었고 디카페인 커피도 판매해서 너무 좋았어요. 각 층마다 와이파이며 콘센트 이용도 최고👍👍👍",,2021년 10월 7일 목요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,초코아보카도,https://m.place.naver.com/my/5c3a88620dd614f1c278b2b5/review?v=2,222,,,굿,,2022년 7월 3일 일요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,징니61,https://m.place.naver.com/my/5e89e8d08f87a842bc23b356/review?v=2,107,,,착즙주스랑 크로플 맛있어요!,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2022년 3월 20일 일요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,렐라24,https://m.place.naver.com/my/5df0e9278f87a842bc1f69db/review?v=2,780,,,아아는 항상 정답!,,2022년 4월 15일 금요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,kan****,https://m.place.naver.com/my/5f0ed32d9ec8258e4afae915/review?v=2,314,,,조아요,,2022년 7월 9일 토요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,iamraj,https://m.place.naver.com/my/5e463c718f87a842bc4d7d4f/review?v=2,284,,,담소나누기 좋아요,"일시적인 오류가 발생했습니다
인테리어가 멋져요",2022년 4월 27일 수요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,럭럭23,https://m.place.naver.com/my/5d4e121349d7f40274d3abc5/review?v=2,198,,,"카페가 아늑해서 좋았어요
다만 난방에 신경 써주세요
2,3층 다 추워서 패딩 입고 있었어요",,2022년 2월 2일 수요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,,https://m.place.naver.com/my/theme/64e1dee8bbfc2d9e98e427c9?v=2,,,,,,,,
빔블커피,"카페,디저트",4.36,,,ReVieW,https://m.place.naver.com/my/5dc4b94e8f87a842bc38d471/review?v=2,4190,78.0,,얼그레이 복숭아 아이스티 맛있어요.,"일시적인 오류가 발생했습니다
음료가 맛있어요",2022년 3월 1일 화요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,qtgdse,https://m.place.naver.com/my/5ee5c0058f87a842bc8df6a5/review?v=2,88,,,좋아요!,,2022년 6월 26일 일요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,메이크업포인트,https://m.place.naver.com/my/5dad2d838f87a842bc2df715/review?v=2,151,5.0,,굿,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 5월 21일 토요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,hizoo,https://m.place.naver.com/my/5ddb86359ec8258e4a3d4ac9/review?v=2,450,,,애플 시나몬 크림치즈 크로플 맛있,,2022년 1월 15일 토요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,yina90,https://m.place.naver.com/my/6031f63180233d795f2d433a/review?v=2,696,,,,"일시적인 오류가 발생했습니다
사진이 잘 나와요",2022년 4월 12일 화요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,솔카이브,https://m.place.naver.com/my/5dc75f278f87a842bca24fb8/review?v=2,426,18.0,,맛있고 친절하세요! 추천~!,,2022년 2월 12일 토요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,럭럭23,https://m.place.naver.com/my/5d4e121349d7f40274d3abc5/review?v=2,198,,,"좋아요

살짝 추워요",,2022년 2월 6일 일요일,2번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,별난사람52,https://m.place.naver.com/my/5badbaa21872e873d55d0669/review?v=2,11,,,,,2022년 4월 30일 토요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,도봉구불주먹,https://m.place.naver.com/my/5dd3b6508f87a842bc74e4ea/review?v=2,1831,34.0,,맛있어요:),,2022년 6월 5일 일요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,샘물508,https://m.place.naver.com/my/5e5b29c18f87a842bc8b8754/review?v=2,949,27.0,,공부하기 좋음,"일시적인 오류가 발생했습니다
가성비가 좋아요",2022년 4월 10일 일요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,,https://m.place.naver.com/my/theme/64e1dee8bbfc2d9e98e427c9?v=2,,,,,,,,
빔블커피,"카페,디저트",4.36,,,비럽비럽,https://m.place.naver.com/my/5c6e6ad54bb61f68d9a4d38e/review?v=2,510,,,산책할 때 가는데 좋아요,"일시적인 오류가 발생했습니다
대화하기 좋아요",2022년 3월 8일 화요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,iwe****,https://m.place.naver.com/my/5c1a2201b78b62283ee2e7a0/review?v=2,379,,,블루베리 크림치즈 맛있어요,"일시적인 오류가 발생했습니다
친절해요",2022년 3월 7일 월요일,2번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,Myvatn,https://m.place.naver.com/my/5b9b3c94f57ff72940a6ec50/review?v=2,689,,,친절합니다ㅎ,,2022년 5월 2일 월요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,신호정90,https://m.place.naver.com/my/5e58cc198f87a842bca391ce/review?v=2,150,,,굿,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 5월 31일 화요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,Eat View Mood,https://m.place.naver.com/my/5b6315aaae9e003d35089b5e/review?v=2,810,6.0,,"공릉카페거리에서 말차라떼가 진한 곳 중에 하나!

개인적으로 저는 말차라떼를 ICE로 먹을 때 무조건 얼음빼고 먹는데 그 이유는 일단 차가운 걸 안좋아하기도 하고 이렇게 해야 맛이 진하게 느껴지더라고요.

확실히 따뜻하게 먹으면 맛이 연해져서 별로더라고요ㅠ 그래서 '얼.죽.아'라는 말이 있는 건가 싶기도..",,2021년 11월 28일 일요일,2번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,qkq****,https://m.place.naver.com/my/5e0091168f87a842bcc176e9/review?v=2,672,15.0,,굿,,2022년 10월 3일 월요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,yym****,https://m.place.naver.com/my/5eff8a27d012f64a723169c0/review?v=2,182,,,맛있는 크로플이 많아요,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2022년 4월 4일 월요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,Fg49,https://m.place.naver.com/my/5eeaf5ec8f87a842bcf42e21/review?v=2,1876,,,조아요,,2022년 5월 16일 월요일,3번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,newkid3522,https://m.place.naver.com/my/5e9fdc348f87a842bc5f8a31/review?v=2,2241,,,맛나용,,2022년 5월 16일 월요일,3번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,지존938,https://m.place.naver.com/my/5ba0610704abe7e26900eb63/review?v=2,2411,,,굿,,2022년 4월 9일 토요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,,https://m.place.naver.com/my/theme/64e1dee8bbfc2d9e98e427c9?v=2,,,,,,,,
빔블커피,"카페,디저트",4.36,,,뷔러버,https://m.place.naver.com/my/5cd92117e11c7b4bcb1b34f2/review?v=2,1099,,,굿,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 4월 5일 화요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,시우맘25,https://m.place.naver.com/my/5f06706dace692ef6244adc6/review?v=2,712,,,굿.,"일시적인 오류가 발생했습니다
친절해요",2022년 4월 2일 토요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,포도맛양갱,https://m.place.naver.com/my/5f9967c6c06b513fbdf88f1f/review?v=2,111,,,좋아요,,2022년 4월 6일 수요일,2번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,익명2923,https://m.place.naver.com/my/5e3a5e7b8f87a842bc63297a/review?v=2,192,,,개인적으로 매장 음악이 좋아요◡̈,"일시적인 오류가 발생했습니다
뷰가 좋아요",2022년 1월 4일 화요일,2번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,먹만이,https://m.place.naver.com/my/5ecb95748f87a842bcf439eb/review?v=2,392,1.0,,쏘쏘,"일시적인 오류가 발생했습니다
가성비가 좋아요",2022년 7월 3일 일요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,둥둥당당당,https://m.place.naver.com/my/5e1e4cb88f87a842bc8e6359/review?v=2,195,,,자주가는 맛집입니다!,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2022년 3월 3일 목요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,포도맛양갱,https://m.place.naver.com/my/5f9967c6c06b513fbdf88f1f/review?v=2,111,,,좋아요,,2022년 4월 5일 화요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,원앤온링,https://m.place.naver.com/my/5eba68af8f87a842bca4ebd8/review?v=2,509,,,,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2022년 2월 12일 토요일,2번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,김수한무거북이와두루46,https://m.place.naver.com/my/5f8a44c7d55e7fd958f730f3/review?v=2,186,7.0,,아주 맛있는 곳은 아니예요. 크로플도 주문 시 굽는 게 아니라 진열된 걸 구매하는 거라 찾아가 먹을 정도의 맛은 아니고요. 다만 케이크와 차 종류는 맛있습니다. 3층에다 외부공간까지 있어 회의하거나 수다떨기 좋습니다.,,2021년 11월 2일 화요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,묠라유,https://m.place.naver.com/my/5e392c668f87a842bc9a7004/review?v=2,755,,,크로플 맛찝,,2022년 2월 6일 일요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,,https://m.place.naver.com/my/theme/64e1dee8bbfc2d9e98e427c9?v=2,,,,,,,,
빔블커피,"카페,디저트",4.36,,,몽쉘187,https://m.place.naver.com/my/5c35fb30aa01ba31b89b9a86/review?v=2,450,,,크로플 괜찮아요,,2022년 1월 31일 월요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,샐러리쿵야,https://m.place.naver.com/my/5b633dedc008cea454818256/review?v=2,86,,,크로플 있는 빵집이고 좌석이 많아요. 특히 캠핑용 좌석이 있어서 특별해요. 근데 짧은 치마 입고 가기엔 조심스러워요.,"일시적인 오류가 발생했습니다
특별한 메뉴가 있어요",2021년 11월 6일 토요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,roheyo,https://m.place.naver.com/my/5c5bf89f50672539e9969606/review?v=2,1360,,,ㆍ,,2022년 2월 25일 금요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,hs0****,https://m.place.naver.com/my/5bfe908ba6dc029895ae9e78/review?v=2,1769,,,좋아요,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 3월 14일 월요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,yoo****,https://m.place.naver.com/my/5c10fd0f95144123bc5ab888/review?v=2,648,,,맛있어요,,2022년 2월 12일 토요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,jun****,https://m.place.naver.com/my/5e32be438f87a842bc836e96/review?v=2,21,,,맛있게 잘 먹었습니다.,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2022년 1월 4일 화요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,wld****,https://m.place.naver.com/my/5c5b32621cf9a440b96290cf/review?v=2,18,,,커피도 두종류나 있고 브래드도 맛나요!!,"일시적인 오류가 발생했습니다
음료가 맛있어요",2021년 10월 7일 목요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,라이언3558,https://m.place.naver.com/my/5e0f7ad28f87a842bc3299ee/review?v=2,96,,,분위기 맛집이예요. 야외에서 먹었는데 캠핑나온 기분이 나네요. 커피값도 적절합니다. 크로플이 주력 메뉴라서 3개 시켰는데 갓 구운 따끈따끈한 크로플맛이랑은 좀 거리가 있네요. 살짝 질긴 느낌이 있는데 전 그래도 나름 맛나게 먹었어요.,,2021년 9월 25일 토요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,익명2923,https://m.place.naver.com/my/5e3a5e7b8f87a842bc63297a/review?v=2,192,,,조용해서 집중하기 좋아요,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2021년 10월 26일 화요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,지니3884,https://m.place.naver.com/my/5df35fd58f87a842bcbc6848/review?v=2,971,3.0,,낫베드,,2021년 12월 27일 월요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,,https://m.place.naver.com/my/theme/64e1dee8bbfc2d9e98e427c9?v=2,,,,,,,,
빔블커피,"카페,디저트",4.36,,,KwonTF,https://m.place.naver.com/my/5eb2dea08f87a842bc0fb39e/review?v=2,106,28.0,,"철길근처 접근성 좋음
와플보다 크로핀이 찐임","일시적인 오류가 발생했습니다
화장실이 깨끗해요",2021년 9월 11일 토요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,에피츄,https://m.place.naver.com/my/5d68e9118f87a842bc5c7dcc/review?v=2,193,5.0,,"매장도 이쁘고 다 맛있는데 베리베리타르트가 쇼케이스에 디피되어있는거랑 비쥬얼이 너무 달라서 좀 놀랬습니다. 
그거 빼곤 만족합니당",,2021년 8월 1일 일요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,호랑님king,https://m.place.naver.com/my/5e4b5b918f87a842bc311afc/review?v=2,1657,49.0,,,"일시적인 오류가 발생했습니다
커피가 맛있어요",2021년 11월 13일 토요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,꼬기오들,https://m.place.naver.com/my/5c138e5e8872275c071b5473/review?v=2,459,20.0,,"날 좋을때 야외에 앉아있으면 기분이 좋아져요~ 
하수구 냄새살짝 올라올때 빼구요","일시적인 오류가 발생했습니다
커피가 맛있어요",2021년 8월 22일 일요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,루이야아,https://m.place.naver.com/my/5da921348f87a842bc86bf93/review?v=2,95,9.0,,걍 평범한 까페..걍 그냥 그래요,"일시적인 오류가 발생했습니다
화장실이 깨끗해요",2021년 9월 12일 일요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,아이린7982,https://m.place.naver.com/my/5e94a7528f87a842bcf65dbd/review?v=2,279,,,"분위기는 좋은게 와플맛이  아쉽네요ㅜㅜ
하수구 냄새도 심하고 ㅜㅜ",,2021년 10월 6일 수요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,ㅇㅈ63,https://m.place.naver.com/my/5efec548493ad9a9a0ec2f99/review?v=2,1147,34.0,,맛있어용,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2021년 12월 1일 수요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,테유,https://m.place.naver.com/my/5cd2f73d8f87a842bc719e38/review?v=2,726,13.0,,커피는 맛있는데 크로플 맛은 아쉬워요,,2021년 9월 27일 월요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,KzKzKz,https://m.place.naver.com/my/5e7086ca8f87a842bcc606d4/review?v=2,350,,,크로플이랑 음료 맛있어요,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2021년 10월 27일 수요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,구아바69,https://m.place.naver.com/my/5e3cf5d88f87a842bcbb5605/review?v=2,469,,,#크로플,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2021년 11월 19일 금요일,1번째 방문,영수증
빔블커피,"카페,디저트",4.36,,,,https://m.place.naver.com/my/theme/64e1dee8bbfc2d9e98e427c9?v=2,,,,,,,,
빔블커피,"카페,디저트",4.36,,,초코맛,https://m.place.naver.com/my/5bc18a4c070fea1547ae1830/review?v=2,500,,,비트파인주스는 건강한 맛이기에 잘생각하고 드세용ㅎㅎㅎ직원분들은 모두 친절하시고 매장 깨끗해서 좋았어요,"일시적인 오류가 발생했습니다
친절해요",2021년 9월 9일 목요일,1번째 방문,영수증
