가게이름,카테고리,전체평점,방문자리뷰,블로그리뷰,리뷰작성자,리뷰작성자링크,리뷰작성수,팔로워,첨부이미지,리뷰내용,이런_점이_좋아요,방문시간,방분횟수,방문인증
공차 월계점,차,4.39,,,ski****,https://m.place.naver.com/my/5c2b0d8c2234f16d43e2e4ad/review?v=2,1143,,,맛나요,,2022년 8월 17일 수요일,1번째 방문,영수증
공차 월계점,차,4.39,,,sni****,https://m.place.naver.com/my/5c18ce375a6f1ef510620bd4/review?v=2,49,,,좋아요,"일시적인 오류가 발생했습니다
음료가 맛있어요",2022년 6월 3일 금요일,4번째 방문,영수증
공차 월계점,차,4.39,,,pyh****,https://m.place.naver.com/my/5da7de3d8f87a842bc759718/review?v=2,2396,,,좋아요,,2022년 5월 27일 금요일,9번째 방문,영수증
공차 월계점,차,4.39,,,모든배우자,https://m.place.naver.com/my/5db0381b8f87a842bc4af752/review?v=2,912,,,굿,,2022년 6월 17일 금요일,1번째 방문,영수증
공차 월계점,차,4.39,,,tjd****,https://m.place.naver.com/my/5b8420102e6637e3d61a02c9/review?v=2,376,,,맛있어요,"일시적인 오류가 발생했습니다
음료가 맛있어요",2022년 6월 17일 금요일,1번째 방문,영수증
공차 월계점,차,4.39,,,솨44,https://m.place.naver.com/my/5e15ebd88f87a842bcd4d13c/review?v=2,135,1,,스무디를 시켰는데 얼음갈린걸 원했는데 그냥 맹물같았구 양도 적었어요 .. ;,,2022년 2월 18일 금요일,1번째 방문,영수증
공차 월계점,차,4.39,,,여신님,https://m.place.naver.com/my/5efddb27b4dd01caff099284/review?v=2,602,30,,굿,,2022년 8월 3일 수요일,3번째 방문,영수증
공차 월계점,차,4.39,,,김윤정65,https://m.place.naver.com/my/5f06e14c7a37f6ff549ab779/review?v=2,240,,,조아요,,2022년 6월 11일 토요일,1번째 방문,영수증
공차 월계점,차,4.39,,,슈슈슈28,https://m.place.naver.com/my/5ba9bfec6a6df7652c27409b/review?v=2,148,,,굿,,2022년 6월 11일 토요일,1번째 방문,영수증
공차 월계점,차,4.39,,,리리고우고우,https://m.place.naver.com/my/5c377869e8c86a45a130a542/review?v=2,824,72,,굿,"일시적인 오류가 발생했습니다
차가 맛있어요",2022년 5월 6일 금요일,6번째 방문,영수증
공차 월계점,차,4.39,,,com****,https://m.place.naver.com/my/626d0abf6350527777e33bf5/review?v=2,159,,,역시 공차,"일시적인 오류가 발생했습니다
음료가 맛있어요",2022년 5월 6일 금요일,1번째 방문,영수증
공차 월계점,차,4.39,,,dangdangeu,https://m.place.naver.com/my/5da05d868f87a842bcd1a2de/review?v=2,2339,33,,좋아요,"일시적인 오류가 발생했습니다
차가 맛있어요",2022년 5월 5일 목요일,3번째 방문,영수증
공차 월계점,차,4.39,,,메이링8,https://m.place.naver.com/my/5e4a74e88f87a842bc3cee4a/review?v=2,51,,,이마트 공차는 수무디를 봉긋하게 줘요 ^^장보러 오면 꼭 마신답니다.,"일시적인 오류가 발생했습니다
음료가 맛있어요",2022년 3월 16일 수요일,1번째 방문,영수증
공차 월계점,차,4.39,,,애플이22,https://m.place.naver.com/my/5faa769e5fbcef0b5567198b/review?v=2,172,,,좋아요,,2022년 6월 6일 월요일,1번째 방문,영수증
공차 월계점,차,4.39,,,동동이맘17,https://m.place.naver.com/my/5f267b429ec8258e4a60798a/review?v=2,1538,35,,굿~~~,"일시적인 오류가 발생했습니다
음료가 맛있어요",2022년 9월 6일 화요일,1번째 방문,영수증
공차 월계점,차,4.39,,,giy****,https://m.place.naver.com/my/5c208a1db10080c8bccec6dd/review?v=2,271,,,굿,,2022년 6월 5일 일요일,1번째 방문,영수증
