가게이름,카테고리,전체평점,방문자리뷰,블로그리뷰,리뷰작성자,리뷰작성자링크,리뷰작성수,팔로워,첨부이미지,리뷰내용,이런_점이_좋아요,방문시간,방분횟수,방문인증
이디야커피 월계이마트점,카페,4.38,,,asqwe12319,https://m.place.naver.com/my/5f7d60566c3d7f733402adfa/review?v=2,566,,,좋아요,,2023년 4월 3일 월요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,han****,https://m.place.naver.com/my/5d33e5bc3f8e8fe781af1023/review?v=2,220,1,,좋아요,,2023년 6월 14일 수요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,mint8126,https://m.place.naver.com/my/5ebe021c8f87a842bc861102/review?v=2,2366,28,,오랜만에 여유 좋아요,"일시적인 오류가 발생했습니다
친절해요",2023년 4월 11일 화요일,4번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,탁구공6789,https://m.place.naver.com/my/5e8fb9b48f87a842bce4881e/review?v=2,892,4,,대화하기 좋아요,"일시적인 오류가 발생했습니다
주차하기 편해요",2023년 3월 7일 화요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,qor****,https://m.place.naver.com/my/613c32935839bc7e1fdde233/review?v=2,851,,,쌍화차 즐겨먹습니다 맛있어요,"일시적인 오류가 발생했습니다
주차하기 편해요",2023년 3월 6일 월요일,2번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,SueU,https://m.place.naver.com/my/5c9276869028c21e9cd925bf/review?v=2,1185,23,,허니브레드와 핫바라☕️,"일시적인 오류가 발생했습니다
대화하기 좋아요",2022년 11월 11일 금요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,MYZH,https://m.place.naver.com/my/5ff5a374250121e78eb565e2/review?v=2,729,,,"알바생
오늘 힘드시겠어요","일시적인 오류가 발생했습니다
집중하기 좋아요",2023년 1월 7일 토요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,사랑합니다주례야,https://m.place.naver.com/my/610fd079417b12054e8fc909/review?v=2,101,,,,"일시적인 오류가 발생했습니다
커피가 맛있어요",2023년 6월 5일 월요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,hae****,https://m.place.naver.com/my/60d0360cb00cacc9a3225ac2/review?v=2,531,,,친절해요,,2023년 6월 22일 목요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,위풍당당90,https://m.place.naver.com/my/5ec465be8f87a842bc6b55e8/review?v=2,959,,,조아요 ,,2023년 6월 17일 토요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,de****,https://m.place.naver.com/my/5eff5e4c54eca45f153da80f/review?v=2,649,,,굿,"일시적인 오류가 발생했습니다
음료가 맛있어요",2023년 6월 16일 금요일,2번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,두리수리집사,https://m.place.naver.com/my/5bacb95c15ff31735dbba49e/review?v=2,112,,,쇼핑하다가 쉬면서 커피한잔 하기 참 좋고 서점 안에 있어서 분위기가 저 좋은거 같아요,"일시적인 오류가 발생했습니다
매장이 청결해요",2022년 10월 8일 토요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,나닾,https://m.place.naver.com/my/60d5611e0b9110645f6b382b/review?v=2,1332,1,,사람이 넘많아  주문하기  힘들어요,,2023년 4월 1일 토요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,미미미도레미,https://m.place.naver.com/my/5c95de44ce3126a48e986c14/review?v=2,1158,24,,좋아요 ,"일시적인 오류가 발생했습니다
주차하기 편해요",2023년 1월 24일 화요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,gpr****,https://m.place.naver.com/my/5ef2921f8f87a842bc11002b/review?v=2,1701,,,시원해요,,2023년 6월 7일 수요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,jji****,https://m.place.naver.com/my/5b9b8d866114286e19ee64d6/review?v=2,1985,27,,굿,,2023년 5월 20일 토요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,022****,https://m.place.naver.com/my/5fcc97db4d280d5c4372d680/review?v=2,1974,,,"커피먹고
이야기꽃  피우고
잘먹고   갑니다 ",,2023년 4월 24일 월요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,리리고우고우,https://m.place.naver.com/my/5c377869e8c86a45a130a542/review?v=2,824,72,,흑당버블티 맛있어요💛,"일시적인 오류가 발생했습니다
매장이 청결해요",2022년 10월 17일 월요일,6번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,omggg,https://m.place.naver.com/my/5cf15112bfb5535858cdaf52/review?v=2,589,,,가격이올랏어용,,2022년 12월 29일 목요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,차칸캔디,https://m.place.naver.com/my/5f98f0059bf34004667eea0c/review?v=2,1386,,,붕어빵. 먹으러 갑시당 ㅋ,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 11월 25일 금요일,10번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,돼지764,https://m.place.naver.com/my/5bd4a08e0bf2334dd13bef67/review?v=2,192,,,그냥 저냥 …,,2023년 1월 16일 월요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,de****,https://m.place.naver.com/my/5eff5e4c54eca45f153da80f/review?v=2,649,,,굿,"일시적인 오류가 발생했습니다
디저트가 맛있어요",2023년 5월 18일 목요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,win****,https://m.place.naver.com/my/5fbc94a3918e8eaf608e6ee2/review?v=2,1386,,,ㅇㅇ,"일시적인 오류가 발생했습니다
집중하기 좋아요",2023년 6월 9일 금요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,hey****,https://m.place.naver.com/my/5bf5d319e08ec3601f3f7183/review?v=2,779,,,아샷추 즐겨먹어요 ㅎㅎㅎ,,2023년 4월 25일 화요일,4번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,hey****,https://m.place.naver.com/my/5bf5d319e08ec3601f3f7183/review?v=2,779,,,아샷추!,,2023년 6월 1일 목요일,5번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,qor****,https://m.place.naver.com/my/613c32935839bc7e1fdde233/review?v=2,851,,,겨울에는 이디아 쌍화차죠 맛있어요,"일시적인 오류가 발생했습니다
음료가 맛있어요",2022년 11월 10일 목요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,j47****,https://m.place.naver.com/my/5f894c00224bdb1f5efb88e1/review?v=2,1330,,,굿,,2023년 5월 23일 화요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,hsmin030843,https://m.place.naver.com/my/5dfad8fd8f87a842bc92a490/review?v=2,1396,,,굿,,2023년 2월 12일 일요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,Aile45,https://m.place.naver.com/my/5bf6726b9ab02fdbc8278f68/review?v=2,557,,,굿,,2023년 2월 12일 일요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,부채선인,https://m.place.naver.com/my/5c07364db5843659e3e7f0fd/review?v=2,1808,43,,대화하기 좋습니다~! 인접성도 좋구요:),"일시적인 오류가 발생했습니다
대화하기 좋아요",2023년 1월 5일 목요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,후후맘6,https://m.place.naver.com/my/5bd7fbc53a2760cc7e43e018/review?v=2,270,,,굿,,2023년 1월 4일 수요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,mint8126,https://m.place.naver.com/my/5ebe021c8f87a842bc861102/review?v=2,2366,28,,역시 커피는 이디야죠~,"일시적인 오류가 발생했습니다
음료가 맛있어요",2023년 1월 24일 화요일,3번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,바른생활 02,https://m.place.naver.com/my/5ca624f5ae5e826d3919ebda/review?v=2,488,,,"새로나온 흑음자카페라떼
고소한 맛이네요",,2022년 11월 4일 금요일,2번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,LiNiA,https://m.place.naver.com/my/61f0b413edc8260006422f43/review?v=2,49,1,,오늘도 잘 힐링하고 갑니다 :),"일시적인 오류가 발생했습니다
집중하기 좋아요",2022년 9월 18일 일요일,2번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,아녜스2190,https://m.place.naver.com/my/5f7d1fce6c3d7f73343665d4/review?v=2,2038,,,좋아요 ,,2023년 6월 1일 목요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,hey****,https://m.place.naver.com/my/5bf5d319e08ec3601f3f7183/review?v=2,779,,,조아여,,2023년 4월 21일 금요일,3번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,리리고우고우,https://m.place.naver.com/my/5c377869e8c86a45a130a542/review?v=2,824,72,,자리도 편하고 좋아요,"일시적인 오류가 발생했습니다
대화하기 좋아요",2022년 9월 19일 월요일,4번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,hojeong37,https://m.place.naver.com/my/5efef4b9a7f1cdd89fef3f2a/review?v=2,994,,,좋아요,,2022년 11월 12일 토요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,아이린7982,https://m.place.naver.com/my/5e94a7528f87a842bcf65dbd/review?v=2,279,,,나름  괜찮아요,,2022년 9월 17일 토요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,리리고우고우,https://m.place.naver.com/my/5c377869e8c86a45a130a542/review?v=2,824,72,,이디야 음료 맛있고 여기 매장 분위기 좋아요 ,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 8월 12일 금요일,3번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,aji****,https://m.place.naver.com/my/5f04d20cad3c22327acc06c9/review?v=2,1150,6,,주말이라 사람 많고 주문 밀렸다지만 커피 한잔에 20분 기다리고 정리하는 곳에는 컵과 쓰레기가 쌓임. 매장에서 먹어도 1회용 컵에 받았어요. 설거지 안되어서 그런거 같고 직원 2명이 버거워 보였어요,,2023년 3월 5일 일요일,2번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,juy****,https://m.place.naver.com/my/61e7c80b83e7dea600b1df1d/review?v=2,691,,,굿,,2023년 2월 27일 월요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,거북이와빵순이,https://m.place.naver.com/my/607007327997b9862c7de325/review?v=2,123,,,항상 가는곳. 책과함께😉😍,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 8월 6일 토요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,mus****,https://m.place.naver.com/my/5e63698c8f87a842bc6514a7/review?v=2,521,,,굿,,2023년 2월 18일 토요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,z3****,https://m.place.naver.com/my/5e00b7948f87a842bc0cd07c/review?v=2,649,,,좋아요 ,"일시적인 오류가 발생했습니다
대화하기 좋아요",2023년 2월 12일 일요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,hey****,https://m.place.naver.com/my/5bf5d319e08ec3601f3f7183/review?v=2,779,,,굿,,2023년 3월 21일 화요일,2번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,심심바64,https://m.place.naver.com/my/5f055e11d55dbc0b18086ad6/review?v=2,855,,,굿굿,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 10월 15일 토요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,moonhk58,https://m.place.naver.com/my/5f05948e0e1ac3aceef96929/review?v=2,1240,,,이마트 안 커피숍. 편해요,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 8월 9일 화요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,라떼11,https://m.place.naver.com/my/5f054dff4d1cf87540aa6220/review?v=2,172,,,냠냠,,2022년 9월 7일 수요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,북한산호랭이66,https://m.place.naver.com/my/5f05f6c3a33384f6f57bff2e/review?v=2,259,,,좋아요,,2022년 10월 27일 목요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,리리고우고우,https://m.place.naver.com/my/5c377869e8c86a45a130a542/review?v=2,824,72,,좋아요,"일시적인 오류가 발생했습니다
인테리어가 멋져요",2022년 9월 20일 화요일,5번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,papico77,https://m.place.naver.com/my/5b62ea2a8ee7c957f8f38398/review?v=2,1099,,,좋아요,,2022년 10월 10일 월요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,sop****,https://m.place.naver.com/my/5d004f39b16c954d22f5f391/review?v=2,374,,,좋아요,,2023년 5월 13일 토요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,chd****,https://m.place.naver.com/my/5deb08ec9ec8258e4a9b0461/review?v=2,1722,,,좋아요 ,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 9월 9일 금요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,toto9831,https://m.place.naver.com/my/5ebfa56b8f87a842bc162962/review?v=2,757,1,,U맛있어요 가사합니다,,2022년 11월 12일 토요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,mja****,https://m.place.naver.com/my/5ec0e84b8f87a842bc0c2842/review?v=2,535,,,조용하고 좋아요,,2022년 7월 7일 목요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,kso****,https://m.place.naver.com/my/5cd79367197b0518ee5b2f04/review?v=2,560,,,조용하고 좋아요,,2022년 7월 7일 목요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,바른생활 02,https://m.place.naver.com/my/5ca624f5ae5e826d3919ebda/review?v=2,488,,,굿,,2022년 10월 28일 금요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,with49,https://m.place.naver.com/my/5bd45fa3164b6f1668a2ed99/review?v=2,2231,,,굳,,2022년 8월 25일 목요일,2번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,남산골선27,https://m.place.naver.com/my/5f0699d93b535016872e6613/review?v=2,178,,,조용하고 좋아요,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 6월 27일 월요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,콩이네55,https://m.place.naver.com/my/5d9c23c98f87a842bc2ac8f4/review?v=2,486,,,이용하기 편리해요~,"일시적인 오류가 발생했습니다
가성비가 좋아요",2022년 7월 30일 토요일,2번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,리리고우고우,https://m.place.naver.com/my/5c377869e8c86a45a130a542/review?v=2,824,72,,친절하고 좋아요~,"일시적인 오류가 발생했습니다
친절해요",2022년 5월 19일 목요일,2번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,riri88,https://m.place.naver.com/my/5e68518f8f87a842bc7c50b5/review?v=2,170,2,,좋아요,,2022년 9월 15일 목요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,Devon Song,https://m.place.naver.com/my/5f04e2a992c132301ca085ef/review?v=2,336,,,맛굿,,2022년 7월 15일 금요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,여름잎새,https://m.place.naver.com/my/5ccff5ce9ae2f6d8c64bec04/review?v=2,239,,,불친절 ,,2022년 7월 23일 토요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,범블대디,https://m.place.naver.com/my/5f6061626c3d7f7334a3db8d/review?v=2,1576,19,,좋아요^^,,2022년 8월 9일 화요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,mint8126,https://m.place.naver.com/my/5ebe021c8f87a842bc861102/review?v=2,2366,28,,월계이마트점 친절하세요~^^,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 8월 1일 월요일,2번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,소소한행복28,https://m.place.naver.com/my/5e8009628f87a842bc79af4b/review?v=2,1050,11,,^^,"일시적인 오류가 발생했습니다
커피가 맛있어요",2022년 6월 27일 월요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,찐훈짱,https://m.place.naver.com/my/5c2244b79c55eb122fbc86d4/review?v=2,177,,,🙂,,2022년 8월 3일 수요일,1번째 방문,영수증
이디야커피 월계이마트점,카페,4.38,,,도봉산멜로디,https://m.place.naver.com/my/5c5609e984146862731f09cc/review?v=2,264,,,,,,,
